key,scheduledDeparture,scheduledArrival,durationInHours,key:departureAirport,key:arrivalAirport,status,key:aircraft,key:flight,key:airline,flightNumber,draftMode
leg-00,2026/07/02 12:01,2026/07/02 14:01,2.0,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF1234,false
leg-01,2025/01/01 00:01,2025/01/01 02:01,2.0,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF9234,false
leg-02,2025/01/01 00:02,2025/01/01 02:02,2.0,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF2342,false
leg-03,2028/01/01 00:00,2028/01/01 02:00,1.0,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF1654,false
leg-04,2028/01/01 00:01,2028/01/01 02:01,17.0,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF1872,false
leg-05,2026/07/02 12:01,2026/07/02 14:01,3.5,airport-02,airport-03,ON_TIME,aircraft-00,flight-00,airline-01,DEF4334,false
leg-06,2026/07/02 12:01,2026/07/02 14:01,1.75,airport-04,airport-03,ON_TIME,aircraft-00,flight-00,airline-01,DEF8751,false
leg-07,2026/07/02 12:01,2026/07/02 14:01,1.5,airport-04,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF9052,false
leg-08,2026/07/02 12:01,2026/07/02 14:01,1.0,airport-06,airport-05,ON_TIME,aircraft-00,flight-00,airline-01,DEF4368,false
leg-09,2026/07/02 12:01,2026/07/02 14:01,2.5,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,airline-01,DEF3129,false
leg-10,2026/07/02 12:01,2026/07/02 14:01,7.0,airport-01,airport-02,CANCELLED,aircraft-00,flight-00,airline-01,DEF9603,false
leg-11,2026/07/02 12:01,2026/07/02 14:01,1.0,airport-01,airport-02,DELAYED,aircraft-00,flight-00,airline-01,DEF4282,false
leg-12,2026/07/02 12:01,2026/07/02 14:01,1.0,airport-01,airport-02,LANDED,aircraft-00,flight-00,airline-01,DEF9536,false
leg-13,2026/07/02 12:01,2026/07/02 14:01,1.0,airport-01,airport-02,ON_TIME,aircraft-01,flight-01,airline-01,DEF1283,false
