key,fullName,email,passport,birthDate,specialNeeds,draftMode
#fullName
passenger-01,L,acme@lorem-ipsum.org,8Q9UTE,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-02,Lo,acme@lorem-ipsum.org,QJ5HG5M,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-03,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,acme@lorem-ipsum.org,LWYZXRHK6,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-04,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,acme@lorem-ipsum.org,2V415PE49,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-05,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,AAAZZZ,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
#email
passenger-06,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,33HKT11B,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-07,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.e,YP4LQQD8,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-08,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.es,WJNHLL,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-09,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.esx,XVJS5G0L,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-10,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,RIHJF2N6R,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-11,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Y0REEW3N,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
#birthDate
